ID,Parent_ID,Category
12840,11625,/Food & Groceries/Food/Meat & Poultry/Deli & Lunch Meats/Pre-Packaged Deli Meats
12838,11625,/Food & Groceries/Food/Meat & Poultry/Deli & Lunch Meats/Sausages
11627,10437,/Food & Groceries/Food/Meat & Poultry/Game & Exotic Meat
11626,10437,/Food & Groceries/Food/Meat & Poultry/Pork
13747,10082,/Food & Groceries/Food/Nut Butters
13695,10082,/Food & Groceries/Food/Organic & Natural Foods
10429,10082,/Food & Groceries/Food/Prepared Foods
11604,10429,/Food & Groceries/Food/Prepared Foods/Frozen Foods
11605,"1,04,29,13,758",/Food & Groceries/Food/Prepared Foods/Gourmet Prepared Foods
10441,10082,/Food & Groceries/Food/Produce
11634,10441,/Food & Groceries/Food/Produce/Fruit
11635,10441,/Food & Groceries/Food/Produce/Vegetables
10431,10082,/Food & Groceries/Food/Sauces
11606,10431,/Food & Groceries/Food/Sauces/BBQ & Grilling Sauces
10435,10082,/Food & Groceries/Food/Snack Foods
11617,10435,/Food & Groceries/Food/Snack Foods/Crackers
11620,10435,/Food & Groceries/Food/Snack Foods/Dried Fruit
11621,10435,/Food & Groceries/Food/Snack Foods/Nuts
11618,10435,/Food & Groceries/Food/Snack Foods/Popcorn
11622,10435,/Food & Groceries/Food/Snack Foods/Snack Chips
11619,"1,04,35,11,889",/Food & Groceries/Food/Snack Foods/Trail Mix
13843,10082,"/Food & Groceries/Food/Soups, Stews & Beans"
10442,10082,/Food & Groceries/Food/Special & Restricted Diet Foods
12847,10442,/Food & Groceries/Food/Special & Restricted Diet Foods/Diabetic Foods
12844,10442,/Food & Groceries/Food/Special & Restricted Diet Foods/Low Cholesterol Foods
12846,10442,/Food & Groceries/Food/Special & Restricted Diet Foods/Low-Sodium Foods
11637,10442,/Food & Groceries/Food/Special & Restricted Diet Foods/Religious Diet Foods
12848,11637,/Food & Groceries/Food/Special & Restricted Diet Foods/Religious Diet Foods/Kosher Foods & Resources
12845,10442,/Food & Groceries/Food/Special & Restricted Diet Foods/Wheat-free & Gluten-free Foods
10428,"1,00,82,11,669",/Food & Groceries/Food/Weight-Loss Foods & Nutrition Bars
11603,10428,/Food & Groceries/Food/Weight-Loss Foods & Nutrition Bars/Diet Bars
11602,10428,/Food & Groceries/Food/Weight-Loss Foods & Nutrition Bars/Meal Replacements
11601,10428,/Food & Groceries/Food/Weight-Loss Foods & Nutrition Bars/Nutrition Bars
10081,10010,/Food & Groceries/Household Supplies
10424,10081,/Food & Groceries/Household Supplies/Charcoal & Barbecuing Supplies
10422,10081,/Food & Groceries/Household Supplies/Food Wraps & Food Storage
11594,"1,04,22,13,386",/Food & Groceries/Household Supplies/Food Wraps & Food Storage/Food Savers & Food Storage Containers
11592,10422,/Food & Groceries/Household Supplies/Food Wraps & Food Storage/Food Storage Bags
13448,10422,/Food & Groceries/Household Supplies/Food Wraps & Food Storage/Lunch Boxes
11593,10422,/Food & Groceries/Household Supplies/Food Wraps & Food Storage/Plastic Wrap & Foil
10423,10081,/Food & Groceries/Household Supplies/Household Cleaning Products
11598,10423,/Food & Groceries/Household Supplies/Household Cleaning Products/Air Fresheners & Deodorizers
11596,10423,/Food & Groceries/Household Supplies/Household Cleaning Products/Cleaning Implements
11597,10423,/Food & Groceries/Household Supplies/Household Cleaning Products/Dish Detergents
11595,10423,/Food & Groceries/Household Supplies/Household Cleaning Products/Fabric Care
12829,11595,/Food & Groceries/Household Supplies/Household Cleaning Products/Fabric Care/Fabric Softeners & Dryer Sheets
12827,11595,/Food & Groceries/Household Supplies/Household Cleaning Products/Fabric Care/Fabric Stain Removers
12828,11595,/Food & Groceries/Household Supplies/Household Cleaning Products/Fabric Care/Laundry Detergents
12470,"1,15,95,11,210",/Food & Groceries/Household Supplies/Household Cleaning Products/Fabric Care/Lint Removers
13347,10423,/Food & Groceries/Household Supplies/Household Cleaning Products/Household Bleach
11599,10423,/Food & Groceries/Household Supplies/Household Cleaning Products/Household Cleansers
10421,10081,/Food & Groceries/Household Supplies/Paper Towels & Household Paper Products
11591,"1,04,21,10,060",/Food & Groceries/Household Supplies/Paper Towels & Household Paper Products/Facial Tissue
11590,"1,04,21,10,060",/Food & Groceries/Household Supplies/Paper Towels & Household Paper Products/Toilet Tissue
10425,10081,/Food & Groceries/Household Supplies/Trash Bags
10084,10010,/Food & Groceries/Online Grocery Shopping & Grocery Delivery
10011,0,/Health
10088,10011,/Health/Biotech & Pharmaceutical
13369,"1,00,88,10,504",/Health/Biotech & Pharmaceutical/Gene Research
11791,13369,/Health/Biotech & Pharmaceutical/Gene Research/DNA & Genetic Testing
11049,13369,/Health/Biotech & Pharmaceutical/Gene Research/Gene Therapy
10500,13369,/Health/Biotech & Pharmaceutical/Gene Research/Genome Sequencing
10499,10088,/Health/Biotech & Pharmaceutical/Pharmaceutical Manufacturing
10501,10088,/Health/Biotech & Pharmaceutical/Protein Identification & Proteomics
11048,10088,/Health/Biotech & Pharmaceutical/Toxicology Services
10091,10011,/Health/Health Care Services
10510,"1,00,91,11,674",/Health/Health Care Services/Abortion Services
10507,10091,/Health/Health Care Services/Alternative & Natural Medicine
11779,10507,/Health/Health Care Services/Alternative & Natural Medicine/Acupuncture
11781,10507,/Health/Health Care Services/Alternative & Natural Medicine/Chinese Herbal Medicine
11780,"1,05,07,10,484",/Health/Health Care Services/Alternative & Natural Medicine/Chiropractors & Chiropractic
13722,10507,/Health/Health Care Services/Alternative & Natural Medicine/Cleansing & Detoxification
11668,"13,72,21,00,49,10,456",/Health/Health Care Services/Alternative & Natural Medicine/Cleansing & Detoxification/Colon Cleansing
11782,10507,/Health/Health Care Services/Alternative & Natural Medicine/Naturopathy
12106,10091,/Health/Health Care Services/Blood & Organ Donations & Transplants
10514,"1,00,91,10,487",/Health/Health Care Services/Dentists & Dental Services
11797,10514,/Health/Health Care Services/Dentists & Dental Services/Cosmetic Dentistry
11798,10514,/Health/Health Care Services/Dentists & Dental Services/Emergency Dental Services
11796,10514,/Health/Health Care Services/Dentists & Dental Services/General Dentistry
11795,"1,05,14,11,747",/Health/Health Care Services/Dentists & Dental Services/Orthodontists & Orthodontic Services
10513,10091,/Health/Health Care Services/General Health Care Services
10517,"1,00,91,10,465",/Health/Health Care Services/Geriatric & Aging Care Services
11804,10517,/Health/Health Care Services/Geriatric & Aging Care Services/Assisted Living Services
11805,10517,/Health/Health Care Services/Geriatric & Aging Care Services/In-Home Aging Care Services
11806,"1,05,17,10,036",/Health/Health Care Services/Geriatric & Aging Care Services/Retirement Homes & Senior Living Communities
10521,10091,/Health/Health Care Services/Hospice & Home Nursing Care
10520,10091,/Health/Health Care Services/Hospitals & Health Clinics
13576,10520,/Health/Health Care Services/Hospitals & Health Clinics/Hospitals
11809,10520,/Health/Health Care Services/Hospitals & Health Clinics/Urgent Care Clinic Services
11046,10091,/Health/Health Care Services/Immunology Services
10509,10091,/Health/Health Care Services/Laboratory Testing & Medical Diagnostic Services
11788,10509,/Health/Health Care Services/Laboratory Testing & Medical Diagnostic Services/AIDS & HIV Testing Services
11786,10509,/Health/Health Care Services/Laboratory Testing & Medical Diagnostic Services/Blood Testing Services
11785,"1,05,09,10,464",/Health/Health Care Services/Laboratory Testing & Medical Diagnostic Services/Cancer Diagnosis & Screening
12944,"1,17,85,11,692",/Health/Health Care Services/Laboratory Testing & Medical Diagnostic Services/Cancer Diagnosis & Screening/Breast Cancer Screening & Diagnosis
12943,"1,17,85,11,687",/Health/Health Care Services/Laboratory Testing & Medical Diagnostic Services/Cancer Diagnosis & Screening/Prostate Cancer Screening & Diagnosis
11789,"1,05,09,10,467",/Health/Health Care Services/Laboratory Testing & Medical Diagnostic Services/Hepatitis Testing & Diagnosis
11787,"1,05,09,11,672",/Health/Health Care Services/Laboratory Testing & Medical Diagnostic Services/STD Testing
10516,"1,00,91,10,317",/Health/Health Care Services/Medical Skin Care Services
11801,"1,05,16,11,710",/Health/Health Care Services/Medical Skin Care Services/Acne Treatment
11802,"1,05,16,11,715",/Health/Health Care Services/Medical Skin Care Services/Rosacea Treatment
10518,"1,00,91,10,488",/Health/Health Care Services/Mental Health Services
11808,10518,/Health/Health Care Services/Mental Health Services/Counseling Services
11807,10518,/Health/Health Care Services/Mental Health Services/Mental Health In-Patient Services
13822,"1,05,18,10,028",/Health/Health Care Services/Mental Health Services/Suicide Prevention
10519,"1,00,91,10,484",/Health/Health Care Services/Orthopedics & Sports Medicine
10511,"1,00,91,10,519",/Health/Health Care Services/Physical Rehabilitation
11794,10511,/Health/Health Care Services/Physical Rehabilitation/Occupational Therapy
11792,10511,/Health/Health Care Services/Physical Rehabilitation/Physical Therapy
10508,10091,/Health/Health Care Services/Plastic Surgery
11783,10508,/Health/Health Care Services/Plastic Surgery/Cosmetic & Aesthetic Plastic Surgery
12942,"1,17,83,13,721",/Health/Health Care Services/Plastic Surgery/Cosmetic & Aesthetic Plastic Surgery/Breast Enhancements
12937,11783,/Health/Health Care Services/Plastic Surgery/Cosmetic & Aesthetic Plastic Surgery/Brow Lifts
12940,11783,/Health/Health Care Services/Plastic Surgery/Cosmetic & Aesthetic Plastic Surgery/Eyelid Surgery
12938,11783,/Health/Health Care Services/Plastic Surgery/Cosmetic & Aesthetic Plastic Surgery/Face Lifts & Appearance Enhancement
12941,11783,/Health/Health Care Services/Plastic Surgery/Cosmetic & Aesthetic Plastic Surgery/Liposuction & Abdominoplasty
12936,11783,/Health/Health Care Services/Plastic Surgery/Cosmetic & Aesthetic Plastic Surgery/Rhinoplasty
11784,10508,/Health/Health Care Services/Plastic Surgery/Reconstructive Surgery
13452,10091,/Health/Health Care Services/Sex Reassignment Therapy
10515,"1,00,91,10,460",/Health/Health Care Services/Vision Services
11800,10515,/Health/Health Care Services/Vision Services/Eye Exams & Optometry
11799,10515,/Health/Health Care Services/Vision Services/Laser Vision Correction
11793,10091,/Health/Health Care Services/Wellness Therapy & Massage
12945,11793,/Health/Health Care Services/Wellness Therapy & Massage/Hydrotherapy Services
12946,"1,17,93,10,049",/Health/Health Care Services/Wellness Therapy & Massage/Massage & Relaxation Services
10512,"1,00,91,10,470",/Health/Health Care Services/Women's Health Care Services
10085,10011,/Health/Health Conditions & Concerns
10476,10085,/Health/Health Conditions & Concerns/AIDS & HIV
11725,"1,04,76,11,773",/Health/Health Conditions & Concerns/AIDS & HIV/AIDS & HIV Medications
11724,10476,/Health/Health Conditions & Concerns/AIDS & HIV/AIDS & HIV Testing
10446,10085,/Health/Health Conditions & Concerns/Allergy & Sinus
12849,10446,/Health/Health Conditions & Concerns/Allergy & Sinus/Air Cleaners & Filters
12850,"1,04,46,11,773",/Health/Health Conditions & Concerns/Allergy & Sinus/Allergy Medications
13265,12850,/Health/Health Conditions & Concerns/Allergy & Sinus/Allergy Medications/Corticosteroids
13266,12850,/Health/Health Conditions & Concerns/Allergy & Sinus/Allergy Medications/Injectable Epinephrine
13267,"1,28,50,11,654",/Health/Health Conditions & Concerns/Allergy & Sinus/Allergy Medications/Seasonal Allergy & Sinus Medication
13339,13267,/Health/Health Conditions & Concerns/Allergy & Sinus/Allergy Medications/Seasonal Allergy & Sinus Medication/Antihistamines
13340,13267,/Health/Health Conditions & Concerns/Allergy & Sinus/Allergy Medications/Seasonal Allergy & Sinus Medication/Decongestants
11653,10446,/Health/Health Conditions & Concerns/Allergy & Sinus/Food Allergies
12851,10446,/Health/Health Conditions & Concerns/Allergy & Sinus/Nasal Strips
11652,10446,/Health/Health Conditions & Concerns/Allergy & Sinus/Pet Allergies
11654,10446,/Health/Health Conditions & Concerns/Allergy & Sinus/Seasonal Allergies
10459,10085,/Health/Health Conditions & Concerns/Anemia
10479,10085,/Health/Health Conditions & Concerns/Arthritis
11735,"1,04,79,11,744",/Health/Health Conditions & Concerns/Arthritis/Arthritis Medications & Treatments
11733,10479,/Health/Health Conditions & Concerns/Arthritis/Osteoarthritis
12896,"1,17,33,11,735",/Health/Health Conditions & Concerns/Arthritis/Osteoarthritis/Osteoarthritis Medications
11734,10479,/Health/Health Conditions & Concerns/Arthritis/Rheumatoid Arthritis
12897,"1,17,34,11,735",/Health/Health Conditions & Concerns/Arthritis/Rheumatoid Arthritis/Rheumatoid Arthritis Medications
13358,10085,/Health/Health Conditions & Concerns/Bleeding Disorders
10483,10085,/Health/Health Conditions & Concerns/Blood Sugar & Diabetes
11741,10483,/Health/Health Conditions & Concerns/Blood Sugar & Diabetes/Diabetes Management
12900,11741,/Health/Health Conditions & Concerns/Blood Sugar & Diabetes/Diabetes Management/Glucose Meters & Test Strips
10464,10085,/Health/Health Conditions & Concerns/Cancer & Cancer Treatment
11692,"1,04,64,10,470",/Health/Health Conditions & Concerns/Cancer & Cancer Treatment/Breast Cancer
12879,"1,16,92,11,684",/Health/Health Conditions & Concerns/Cancer & Cancer Treatment/Breast Cancer/Breast Cancer Treatment
11688,10464,/Health/Health Conditions & Concerns/Cancer & Cancer Treatment/Cancer Awareness
11683,"1,04,64,11,773",/Health/Health Conditions & Concerns/Cancer & Cancer Treatment/Cancer Medications
12877,11683,/Health/Health Conditions & Concerns/Cancer & Cancer Treatment/Cancer Medications/Biological Therapies
12876,11683,/Health/Health Conditions & Concerns/Cancer & Cancer Treatment/Cancer Medications/Chemotherapy Medications
11689,"1,04,64,10,504",/Health/Health Conditions & Concerns/Cancer & Cancer Treatment/Cancer Research
11691,10464,/Health/Health Conditions & Concerns/Cancer & Cancer Treatment/Cancer Survival
11684,"1,04,64,10,091",/Health/Health Conditions & Concerns/Cancer & Cancer Treatment/Cancer Treatment
11681,"1,04,64,10,470",/Health/Health Conditions & Concerns/Cancer & Cancer Treatment/Cervical Cancer
11694,"1,04,64,10,459",/Health/Health Conditions & Concerns/Cancer & Cancer Treatment/Chemotherapy Anemia
11682,10464,/Health/Health Conditions & Concerns/Cancer & Cancer Treatment/Colon & Colorectal Cancer
11685,10464,/Health/Health Conditions & Concerns/Cancer & Cancer Treatment/Leukemia
11690,10464,/Health/Health Conditions & Concerns/Cancer & Cancer Treatment/Lung Cancer
11680,10464,/Health/Health Conditions & Concerns/Cancer & Cancer Treatment/Lymphoma
11693,"1,04,64,10,473",/Health/Health Conditions & Concerns/Cancer & Cancer Treatment/Melanoma
11686,"1,04,64,10,470",/Health/Health Conditions & Concerns/Cancer & Cancer Treatment/Ovarian Cancer
11687,"1,04,64,10,480",/Health/Health Conditions & Concerns/Cancer & Cancer Treatment/Prostate Cancer
12878,"1,16,87,11,684",/Health/Health Conditions & Concerns/Cancer & Cancer Treatment/Prostate Cancer/Prostate Cancer Treatment
10452,10085,/Health/Health Conditions & Concerns/Cold Sores
11661,"10,45,21,17,73,10,059",/Health/Health Conditions & Concerns/Cold Sores/Cold Sore Medications
10451,10085,/Health/Health Conditions & Concerns/Cystic Fibrosis
10487,10085,/Health/Health Conditions & Concerns/Dental Health
11747,10487,/Health/Health Conditions & Concerns/Dental Health/Orthodontia & Orthodontic Braces
10456,10085,/Health/Health Conditions & Concerns/Digestive Health & Disorders
11666,10456,/Health/Health Conditions & Concerns/Digestive Health & Disorders/Dyspepsia
12861,11666,/Health/Health Conditions & Concerns/Digestive Health & Disorders/Dyspepsia/GERD & Heartburn
12858,"1,16,66,11,773","/Health/Health Conditions & Concerns/Digestive Health & Disorders/Dyspepsia/Heartburn, Indigestion & GERD Medications"
12859,11666,/Health/Health Conditions & Concerns/Digestive Health & Disorders/Dyspepsia/Indigestion
11667,10456,/Health/Health Conditions & Concerns/Digestive Health & Disorders/Inflammatory Bowel Disease
12862,11667,/Health/Health Conditions & Concerns/Digestive Health & Disorders/Inflammatory Bowel Disease/Colitis
12863,11667,/Health/Health Conditions & Concerns/Digestive Health & Disorders/Inflammatory Bowel Disease/Crohn's Disease
10472,10085,"/Health/Health Conditions & Concerns/Ear, Nose & Throat"
10481,10472,"/Health/Health Conditions & Concerns/Ear, Nose & Throat/Hearing Loss"
11739,10481,"/Health/Health Conditions & Concerns/Ear, Nose & Throat/Hearing Loss/Hearing Assistance Products"
12899,11739,"/Health/Health Conditions & Concerns/Ear, Nose & Throat/Hearing Loss/Hearing Assistance Products/Amplified Telephones & Accessories"
12898,11739,"/Health/Health Conditions & Concerns/Ear, Nose & Throat/Hearing Loss/Hearing Assistance Products/Hearing Aids & Accessories"
11740,10481,"/Health/Health Conditions & Concerns/Ear, Nose & Throat/Hearing Loss/Hearing Tests"
13364,10472,"/Health/Health Conditions & Concerns/Ear, Nose & Throat/Motion Sickness & Balance Disorders"
10449,10085,/Health/Health Conditions & Concerns/Eating Disorders
11658,10449,/Health/Health Conditions & Concerns/Eating Disorders/Anorexia
11659,10449,/Health/Health Conditions & Concerns/Eating Disorders/Bulimia
10471,10085,/Health/Health Conditions & Concerns/Epilepsy
11709,"1,04,71,11,773",/Health/Health Conditions & Concerns/Epilepsy/Antiepileptic Medications
10485,"1,00,85,10,005",/Health/Health Conditions & Concerns/Foot Health
11743,10485,/Health/Health Conditions & Concerns/Foot Health/Arch Supports & Orthoses
11742,"1,04,85,12,892",/Health/Health Conditions & Concerns/Foot Health/Foot Anti-Fungal Remedies
13362,10085,/Health/Health Conditions & Concerns/Genetic Disorders
10465,10085,/Health/Health Conditions & Concerns/Geriatrics & Aging
11695,10465,/Health/Health Conditions & Concerns/Geriatrics & Aging/Alzheimer's Disease
12880,"1,16,95,11,773",/Health/Health Conditions & Concerns/Geriatrics & Aging/Alzheimer's Disease/Alzheimer Medications
11803,"1,16,95,10,517",/Health/Health Conditions & Concerns/Geriatrics & Aging/Alzheimer's Disease/Alzheimer's Care & Treatment
10486,10085,/Health/Health Conditions & Concerns/Headache & Pain Management
11744,"1,04,86,11,773",/Health/Health Conditions & Concerns/Headache & Pain Management/Analgesics
12905,11744,/Health/Health Conditions & Concerns/Headache & Pain Management/Analgesics/Acetaminophen
12935,11744,/Health/Health Conditions & Concerns/Headache & Pain Management/Analgesics/Headache & Migraine Medications
13273,12935,/Health/Health Conditions & Concerns/Headache & Pain Management/Analgesics/Headache & Migraine Medications/Headache Medications
13272,"1,29,35,12,906",/Health/Health Conditions & Concerns/Headache & Pain Management/Analgesics/Headache & Migraine Medications/Migraine Medications
12904,11744,/Health/Health Conditions & Concerns/Headache & Pain Management/Analgesics/Ibuprofen & Anti-Inflammatory Medications
12903,11744,/Health/Health Conditions & Concerns/Headache & Pain Management/Analgesics/Muscle Relaxants
12902,11744,/Health/Health Conditions & Concerns/Headache & Pain Management/Analgesics/Narcotic Analgesics
11745,10486,/Health/Health Conditions & Concerns/Headache & Pain Management/Fibromyalgia
11746,10486,/Health/Health Conditions & Concerns/Headache & Pain Management/Headaches & Migraines
12907,11746,/Health/Health Conditions & Concerns/Headache & Pain Management/Headaches & Migraines/Headaches
13271,12907,/Health/Health Conditions & Concerns/Headache & Pain Management/Headaches & Migraines/Headaches/Headache Medication
12906,11746,/Health/Health Conditions & Concerns/Headache & Pain Management/Headaches & Migraines/Migraines
10475,10085,/Health/Health Conditions & Concerns/Heart Health
11720,10475,/Health/Health Conditions & Concerns/Heart Health/Coronary Artery Disease & Heart Attacks
11723,10475,/Health/Health Conditions & Concerns/Heart Health/Heart Devices & Accessories
11719,10475,/Health/Health Conditions & Concerns/Heart Health/High Blood Pressure
12893,"1,17,19,11,773",/Health/Health Conditions & Concerns/Heart Health/High Blood Pressure/Blood Pressure Medications
11721,10475,/Health/Health Conditions & Concerns/Heart Health/High Cholesterol
12894,"1,17,21,11,773",/Health/Health Conditions & Concerns/Heart Health/High Cholesterol/Cholesterol Medications
11722,10475,/Health/Health Conditions & Concerns/Heart Health/Peripheral Artery Disease & Peripheral Vascular Disease (PAD & PVD)
10466,10085,/Health/Health Conditions & Concerns/Hemorrhoids
10467,10085,/Health/Health Conditions & Concerns/Hepatitis
11697,10467,/Health/Health Conditions & Concerns/Hepatitis/Hepatitis A
11696,10467,/Health/Health Conditions & Concerns/Hepatitis/Hepatitis B
11699,10467,/Health/Health Conditions & Concerns/Hepatitis/Hepatitis C
11698,"1,04,67,11,773",/Health/Health Conditions & Concerns/Hepatitis/Hepatitis Medications
10468,10085,/Health/Health Conditions & Concerns/Infectious Diseases & Viruses
10455,"1,04,68,10,472",/Health/Health Conditions & Concerns/Infectious Diseases & Viruses/Cold & Flu
11665,"1,04,55,11,773",/Health/Health Conditions & Concerns/Infectious Diseases & Viruses/Cold & Flu/Cold & Flu Medicines
12854,"1,16,65,11,663",/Health/Health Conditions & Concerns/Infectious Diseases & Viruses/Cold & Flu/Cold & Flu Medicines/Cold & Congestion Nasal Sprays & Gels
12857,"1,16,65,11,663",/Health/Health Conditions & Concerns/Infectious Diseases & Viruses/Cold & Flu/Cold & Flu Medicines/Cough & Cold Medicines
12856,"1,16,65,13,879",/Health/Health Conditions & Concerns/Infectious Diseases & Viruses/Cold & Flu/Cold & Flu Medicines/Flu Medications
12855,11665,/Health/Health Conditions & Concerns/Infectious Diseases & Viruses/Cold & Flu/Cold & Flu Medicines/Sore Throat Remedies
11663,10455,/Health/Health Conditions & Concerns/Infectious Diseases & Viruses/Cold & Flu/Colds
13879,10455,/Health/Health Conditions & Concerns/Infectious Diseases & Viruses/Cold & Flu/Influenza
12853,"1,38,79,11,700",/Health/Health Conditions & Concerns/Infectious Diseases & Viruses/Cold & Flu/Influenza/Flu Vaccines
11700,"1,04,68,10,089",/Health/Health Conditions & Concerns/Infectious Diseases & Viruses/Vaccines & Immunizations
10490,10468,/Health/Health Conditions & Concerns/Infectious Diseases & Viruses/Viral Infections
10461,10085,/Health/Health Conditions & Concerns/Injury & Wound Care
10478,10085,/Health/Health Conditions & Concerns/Insomnia & Sleep Disorders
11731,10478,/Health/Health Conditions & Concerns/Insomnia & Sleep Disorders/Hypersomnia
12895,11731,/Health/Health Conditions & Concerns/Insomnia & Sleep Disorders/Hypersomnia/Excessive Daytime Sleepiness (EDS)
11729,10478,/Health/Health Conditions & Concerns/Insomnia & Sleep Disorders/Insomnia
11728,10478,/Health/Health Conditions & Concerns/Insomnia & Sleep Disorders/Narcolepsy
11730,"1,04,78,11,773",/Health/Health Conditions & Concerns/Insomnia & Sleep Disorders/Sleep Medications
11732,10478,/Health/Health Conditions & Concerns/Insomnia & Sleep Disorders/Snore Relief
10469,10085,/Health/Health Conditions & Concerns/Learning & Developmental Disabilities
11702,10469,/Health/Health Conditions & Concerns/Learning & Developmental Disabilities/ADD & ADHD
12881,11702,/Health/Health Conditions & Concerns/Learning & Developmental Disabilities/ADD & ADHD/ADD & ADHD Medications
11701,10469,/Health/Health Conditions & Concerns/Learning & Developmental Disabilities/Autism
10482,10085,/Health/Health Conditions & Concerns/Lupus
10480,10085,/Health/Health Conditions & Concerns/Men's Health
11737,10480,/Health/Health Conditions & Concerns/Men's Health/Benign Prostatic Hyperplasia (BPH)
11736,"1,04,80,10,462",/Health/Health Conditions & Concerns/Men's Health/Erectile Dysfunction
11738,"1,04,80,11,674",/Health/Health Conditions & Concerns/Men's Health/Vasectomy
10488,10085,/Health/Health Conditions & Concerns/Mental Health
11748,10488,/Health/Health Conditions & Concerns/Mental Health/Anxiety & Stress
13819,11748,/Health/Health Conditions & Concerns/Mental Health/Anxiety & Stress/Obsessive-Compulsive Disorder
11749,10488,/Health/Health Conditions & Concerns/Mental Health/Bipolar Disorder
11751,10488,/Health/Health Conditions & Concerns/Mental Health/Depression
11750,"1,04,88,11,773",/Health/Health Conditions & Concerns/Mental Health/Mental Health Medications
12908,"1,17,50,11,748",/Health/Health Conditions & Concerns/Mental Health/Mental Health Medications/Anxiety-Relief Medications
12909,"1,17,50,11,751",/Health/Health Conditions & Concerns/Mental Health/Mental Health Medications/Depression Medications
10484,10085,/Health/Health Conditions & Concerns/Musculoskeletal Conditions
11707,"10,48,41,04,65,10,470",/Health/Health Conditions & Concerns/Musculoskeletal Conditions/Osteoporosis
10474,10085,/Health/Health Conditions & Concerns/Neurological Conditions
10489,10474,/Health/Health Conditions & Concerns/Neurological Conditions/Movement Disorders
11752,10489,/Health/Health Conditions & Concerns/Neurological Conditions/Movement Disorders/Parkinson
11753,10489,/Health/Health Conditions & Concerns/Neurological Conditions/Movement Disorders/Restless Leg Syndrome
13361,10474,/Health/Health Conditions & Concerns/Neurological Conditions/Multiple Sclerosis
13360,10474,/Health/Health Conditions & Concerns/Neurological Conditions/Stroke
11718,"1,33,60,11,773",/Health/Health Conditions & Concerns/Neurological Conditions/Stroke/Stroke Medications
11717,"1,33,60,10,511",/Health/Health Conditions & Concerns/Neurological Conditions/Stroke/Stroke Rehab & Treatment
10450,10085,/Health/Health Conditions & Concerns/Obesity
11660,10450,/Health/Health Conditions & Concerns/Obesity/Obesity Surgery
11026,"1,00,85,10,236",/Health/Health Conditions & Concerns/Pediatrics & Children's Health
12332,11026,/Health/Health Conditions & Concerns/Pediatrics & Children's Health/Baby Health
13808,12332,/Health/Health Conditions & Concerns/Pediatrics & Children's Health/Baby Health/Teething
12330,"1,10,26,11,700",/Health/Health Conditions & Concerns/Pediatrics & Children's Health/Childhood Vaccines
12331,"1,10,26,10,091",/Health/Health Conditions & Concerns/Pediatrics & Children's Health/Children's Health Care
10448,10085,/Health/Health Conditions & Concerns/Respiratory Conditions
11656,10448,/Health/Health Conditions & Concerns/Respiratory Conditions/Asthma
12852,11656,/Health/Health Conditions & Concerns/Respiratory Conditions/Asthma/Asthma Medicines & Care Products
11657,10448,/Health/Health Conditions & Concerns/Respiratory Conditions/Chronic Obstructive Pulmonary Disease (COPD)
10462,10085,/Health/Health Conditions & Concerns/Sexual & Reproductive Health
11674,"1,04,62,10,470",/Health/Health Conditions & Concerns/Sexual & Reproductive Health/Family Planning
12874,11674,/Health/Health Conditions & Concerns/Sexual & Reproductive Health/Family Planning/Contraception
13270,12874,/Health/Health Conditions & Concerns/Sexual & Reproductive Health/Family Planning/Contraception/Condoms
12933,"1,28,74,11,773",/Health/Health Conditions & Concerns/Sexual & Reproductive Health/Family Planning/Contraception/Contraceptive Drugs
13269,12933,/Health/Health Conditions & Concerns/Sexual & Reproductive Health/Family Planning/Contraception/Contraceptive Drugs/Emergency Contraception
13268,12933,/Health/Health Conditions & Concerns/Sexual & Reproductive Health/Family Planning/Contraception/Contraceptive Drugs/Hormonal Contraceptives
12875,11674,/Health/Health Conditions & Concerns/Sexual & Reproductive Health/Family Planning/Fertility & Conception
12915,"12,87,51,10,28,11,770",/Health/Health Conditions & Concerns/Sexual & Reproductive Health/Family Planning/Fertility & Conception/Fertility Monitors & Ovulation Calculators
11790,"1,16,74,10,509",/Health/Health Conditions & Concerns/Sexual & Reproductive Health/Family Planning/Pregnancy Tests & Testing Services
11673,10462,/Health/Health Conditions & Concerns/Sexual & Reproductive Health/Personal Lubricants
13749,10462,/Health/Health Conditions & Concerns/Sexual & Reproductive Health/Sex Education & Counseling
13721,10462,/Health/Health Conditions & Concerns/Sexual & Reproductive Health/Sexual Enhancements
11672,10462,/Health/Health Conditions & Concerns/Sexual & Reproductive Health/Sexually Transmitted Diseases (STDs)
12869,11672,/Health/Health Conditions & Concerns/Sexual & Reproductive Health/Sexually Transmitted Diseases (STDs)/Genital Herpes
12873,11672,/Health/Health Conditions & Concerns/Sexual & Reproductive Health/Sexually Transmitted Diseases (STDs)/Genital Warts
12870,"1,16,72,11,681",/Health/Health Conditions & Concerns/Sexual & Reproductive Health/Sexually Transmitted Diseases (STDs)/Human Papillomavirus (HPV)
12872,"1,16,72,11,773",/Health/Health Conditions & Concerns/Sexual & Reproductive Health/Sexually Transmitted Diseases (STDs)/STD Medications & Treatments
10473,10085,/Health/Health Conditions & Concerns/Skin Conditions & Skin Health
11710,"1,04,73,10,061",/Health/Health Conditions & Concerns/Skin Conditions & Skin Health/Acne
12886,"1,17,10,12,934",/Health/Health Conditions & Concerns/Skin Conditions & Skin Health/Acne/Acne Medications
